month,day,time,room,speaker,speaker_department,speaker_institution,speaker_url,speaker_image,title,abstract_file
9,3,2:00 pm,MATH 238B,TBA,Department of Mathematics and Statistics,Texas Tech University,,DoubleT.jpg,TBA,empty.txt
